Numerator,Denominator,minDenom_farey
890,9789,107679
8901,9791,107701
6232,9793,107723
1781,9795,107745
Numerator,Denominator,minDenom_farey
8921,9813,107943
3166,6965,76615
5067,6967,76637
5702,6969,76659
2535,6971,76681
634,6973,76703
6341,6975,76725
4440,6977,76747
4049,7423,81653
3376,7427,81697
5403,7429,81719
2366,5205,57255
3787,5207,57277
4262,5209,57299
1895,5211,57321
474,5213,57343
4741,5215,57365
3320,5217,57387
949,5219,57409
1424,5221,57431
2849,5223,57453
326,3585,39435
3261,3587,39457
2284,3589,39479
653,3591,39501
980,3593,39523
1961,3595,39545
1636,3599,39589
2619,3601,39611
2948,3603,39633
1311,3605,39655
943,2593,28523
236,2595,28545
2361,2597,28567
1654,2599,28589
473,2601,28611
710,2603,28633
1421,2605,28655
1186,2609,28699
1899,2611,28721
2138,2613,28743
