Numerator,Denominator,minDenom_farey
11,12,132
5,18,198
11,24,264
23,36,396
23,42,462
35,48,528
5,54,594
59,72,792
71,78,858
23,84,924
35,96,1056
65,102,1122
59,108,1188
83,114,1254
23,126,1386
113,138,1518
131,144,1584
71,156,1716
59,162,1782
107,168,1848
95,174,1914
17,186,2046
35,192,2112
167,204,2244
59,216,2376
101,222,2442
83,228,2508
149,234,2574
179,246,2706
23,252,2772
47,258,2838
251,276,3036
77,282,3102
131,288,3168
107,294,3234
167,306,3366
227,312,3432
29,318,3498
59,324,3564
275,336,3696
311,342,3762
95,348,3828
161,354,3894
233,366,4026
203,372,4092
